"2014","Romania","Euro","Median equivalised net income","Foreign country","Total","18 years or over","","u"
"2014","Romania","Euro","Median equivalised net income","Reporting country","Total","18 years or over","2260",""
"2014","Slovenia","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","10554",""
"2014","Slovenia","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Slovenia","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","8170",""
"2014","Slovenia","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Slovenia","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","8550",""
"2014","Slovenia","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","13048",""
"2014","Slovenia","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","10077",""
"2014","Slovenia","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Slovenia","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","7540",""
"2014","Slovenia","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Slovenia","Euro","Median equivalised net income","Foreign country","Total","18 years or over","7624",""
"2014","Slovenia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","12078",""
"2014","Slovakia","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","6093","u"
"2014","Slovakia","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Slovakia","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","","u"
"2014","Slovakia","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Slovakia","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","10980","u"
"2014","Slovakia","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","7668",""
"2014","Slovakia","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","6045","u"
"2014","Slovakia","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Slovakia","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","","u"
"2014","Slovakia","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Slovakia","Euro","Median equivalised net income","Foreign country","Total","18 years or over","7426","u"
"2014","Slovakia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","6960",""
"2014","Finland","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","23347",""
"2014","Finland","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Finland","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","18540",""
"2014","Finland","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Finland","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","20647",""
"2014","Finland","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","26493",""
"2014","Finland","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","23343",""
"2014","Finland","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Finland","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","15677",""
"2014","Finland","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Finland","Euro","Median equivalised net income","Foreign country","Total","18 years or over","18652",""
"2014","Finland","Euro","Median equivalised net income","Reporting country","Total","18 years or over","23991",""
"2014","Sweden","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","23820",""
"2014","Sweden","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Sweden","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","17923",""
"2014","Sweden","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Sweden","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","20795",""
"2014","Sweden","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","29045",""
"2014","Sweden","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","21904",""
"2014","Sweden","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Sweden","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","15526",""
"2014","Sweden","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Sweden","Euro","Median equivalised net income","Foreign country","Total","18 years or over","17424",""
"2014","Sweden","Euro","Median equivalised net income","Reporting country","Total","18 years or over","26836",""
"2014","United Kingdom","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","23425",""
"2014","United Kingdom","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","United Kingdom","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","25739",""
"2014","United Kingdom","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","United Kingdom","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","24364",""
"2014","United Kingdom","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","24957",""
"2014","United Kingdom","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","20140",""
"2014","United Kingdom","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","United Kingdom","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","19573",""
"2014","United Kingdom","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","United Kingdom","Euro","Median equivalised net income","Foreign country","Total","18 years or over","19960",""
